OJ,Problem Number,Problem Title,AC Users,Try Users,AC Submission,All Submission
UVA,12034,Race,465,,1204,2158
UVA,12035,War Map,40,,93,723
UVA,12036,Stable Grid,788,,1246,1925
UVA,12037,Musical Chair,36,,60,246
UVA,12038,Batting Practice,13,,15,158
UVA,12039,Goldbach's Cardinality,76,,199,456
UVA,12040,Again Lucky Numbers,80,,130,399
UVA,12041,BFS (Binary Fibonacci String),145,,256,826
UVA,12042,Colorful Eggs,72,,374,517
UVA,12043,Divisors,749,,1316,2546
UVA,12044,Extreme Divisors,15,,19,464
UVA,12045,Fun with Strings,97,,178,729
UVA,12046,Great Numbers,107,,151,204
UVA,12047,Highest Paid Toll,651,,1002,2802
UVA,12048,Inhabitants,70,,137,379
UVA,12049,Just Prune The List,1400,,2226,5050
UVA,12050,Palindrome Numbers,237,,447,1120
UVA,12051,Mazes in Higher Dimensions,22,,39,91
UVA,12052,Cyber cafe,31,,39,72
UVA,12053,Unbreakable Floor,4,,4,42
UVA,12054,Find the Project,12,,16,35
UVA,12055,Strange Research,31,,49,182
UVA,12056,Circle Strafing,10,,12,90
UVA,12057,Prefix Codes,37,,70,183
UVA,12058,Highway Monitor,21,,40,122
UVA,12059,Volume Measurement,3,,3,10
UVA,12060,All Integer Average,794,,990,1971
UVA,12061,Overlaying Maps,24,,35,86
UVA,12062,Reverse Assignment,38,,69,195
UVA,12063,Zeros and Ones,394,,702,1673
UVA,12064,Count the Points Inside,38,,68,201
UVA,12065,Permutation Primes,44,,120,294
UVA,12066,The Fairy Tale of ICPC,15,,19,70
UVA,12067,Guinea Rats,8,,8,37
UVA,12068,Harmonic Mean,930,,1225,2519
UVA,12069,Robots inside the Labyrinth,43,,64,269
UVA,12070,Invite Your Friends,66,,107,394
UVA,12071,Understanding Recursion,122,,185,438
UVA,12072,Matrissor,26,,46,121
UVA,12073,Altitude Triangle,45,,67,99
UVA,12074,The Ultimate Bamboo Eater,41,,67,237
UVA,12075,Counting Triangles,109,,240,856
UVA,12076,Unequalled Consumption,7,,9,23
UVA,12077,Declaration of Content,16,,28,59
UVA,12078,Laserbox,36,,42,58
UVA,12079,Bowlstack,22,,29,83
UVA,12080,Pesky Heroes,14,,24,44
UVA,12081,Reduced ID Numbers,77,,126,173
UVA,12082,Tantrix,15,,20,24
UVA,12083,Guardian of Decency,316,,577,1216
UVA,12084,Up the Stairs,30,,51,94
UVA,12085,Mobile Casanova,609,,918,2096
UVA,12086,Potentiometers,2021,,3714,9127
UVA,12087,Collecting Marbles,32,,51,112
UVA,12088,Expression,33,,50,179
UVA,12089,The Luncheon,44,,84,234
UVA,12090,Counting Zeroes,104,,225,634
UVA,12091,Multiplication,35,,69,112
UVA,12092,Paint the Roads,63,,102,133
UVA,12093,Protecting Zonk,57,,125,344
UVA,12094,Battle of the Triangle,19,,41,71
UVA,12095,Sudoku,15,,40,70
UVA,12096,The SetStack Computer,768,,1821,3385
UVA,12097,Pie,568,,933,1685
UVA,12098,Ticket to Ride,9,,13,29
UVA,12099,The Bookcase,89,,215,371
UVA,12100,Printer Queue,1413,,2512,3741
UVA,12101,Prime Path,418,,559,713
UVA,12102,Lineland's Airport,8,,9,15
UVA,12103,Leonardo's Notebook,144,,186,421
UVA,12104,A Rod in a Path,5,,7,25
UVA,12105,Bigger is Better,133,,326,1078
UVA,12106,Collapse!!,4,,6,84
UVA,12107,Digit Puzzle,64,,158,376
UVA,12108,Extraordinarily Tired Students,363,,918,2141
UVA,12109,Fairies' Defence,21,,37,107
UVA,12110,Gargoyle,13,,21,42
UVA,12111,Hidden Music Score,10,,17,40
UVA,12112,Iceman,26,,36,108
UVA,12113,Overlapping Squares,87,,174,358
UVA,12114,Bachelor Arithmetic,1088,,1389,3479
UVA,12115,Nested Squares,137,,202,316
UVA,12116,The Dumb Grocer,33,,54,194
UVA,12117,ACM Puzzles,103,,154,222
UVA,12118,Inspector's Dilemma,203,,527,1571
UVA,12119,The Bells are Ringing,73,,128,435
UVA,12120,Photographic Tour,57,,92,289
UVA,12121,You are around me ...,32,,45,146
UVA,12122,Infinite Matrix,8,,9,12
UVA,12123,Magnetic Train Tracks,68,,135,397
UVA,12124,Assemble,442,,691,1605
UVA,12125,March of the Penguins,320,,490,907
UVA,12126,Containers,55,,88,304
UVA,12127,Youth Hostel Dorm,12,,12,31
UVA,12128,Escape from Enemy Territory,49,,73,207
UVA,12129,Flight Safety,6,,8,13
UVA,12130,Summits,69,,102,228
UVA,12131,Obfuscation,68,,106,333
UVA,12132,Tower Parking,97,,120,180
UVA,12133,Walk,11,,15,37
UVA,12134,Find the Format String,91,,214,642
UVA,12135,Switch Bulbs,239,,426,858
UVA,12136,Schedule of a Married Man,1186,,1583,3577
UVA,12137,Puzzles of Triangles,68,,154,287
UVA,12138,Chemical Plant,15,,20,90
UVA,12139,Clicking Checkboxes,39,,73,112
UVA,12140,Magic Rings,24,,61,183
UVA,12141,Line Chart,34,,50,184
UVA,12142,Mobile Tower,6,,8,13
UVA,12143,Stopping Doom's Day,61,,91,140
UVA,12144,Almost Shortest Path,374,,621,1289
UVA,12145,Bases,24,,36,143
UVA,12146,Candy,207,,386,606
UVA,12147,DNA Sequences,129,,236,610
UVA,12148,Electricity,333,,445,685
UVA,12149,Feynman,5848,,8098,10337
UVA,12150,Pole Position,621,,743,1449
UVA,12151,Higgs Boson,15,,16,123
UVA,12152,Traveling Shoemaker Problem,19,,21,111
UVA,12153,Bora Bora,44,,61,167
UVA,12154,Shrinking Polygons,63,,121,208
UVA,12155,ASCII Diamondi,143,,220,317
UVA,12156,Match Maker,14,,21,70
UVA,12157,Tariff Plan,3786,,4511,7556
UVA,12158,Irreducible Fractions,15,,19,46
UVA,12159,Gun Fight,126,,178,498
UVA,12160,Unlock the Lock,1027,,1541,2135
UVA,12161,Ironman Race in Treeland,50,,101,305
UVA,12162,Shooting the Monster,4,,5,36
UVA,12163,Addition-Subtraction Game,40,,79,252
UVA,12164,The Great Game,3,,9,85
UVA,12165,Triangle Hazard,63,,151,191
UVA,12166,Equilibrium Mobile,290,,764,1938
UVA,12167,Proving Equivalences,234,,385,967
UVA,12168,Cat vs. Dog,264,,480,1034
UVA,12169,Disgruntled Judge,301,,979,1686
UVA,12170,Easy Climb,74,,182,498
UVA,12171,Sculpture,150,,330,803
UVA,12172,Matchsticks,146,,213,477
UVA,12173,White Water Rafting,53,,61,127
UVA,12174,Shuffle,196,,511,1206
UVA,12175,Videopoker,13,,18,39
UVA,12176,Bring Your Own Horse,120,,178,597
UVA,12177,First Knight,19,,40,105
UVA,12178,Postal Charges,49,,84,230
UVA,12179,Randomly-priced Tickets,82,,118,223
UVA,12180,The Game,13,,19,27
UVA,12181,The Merchant Guild,13,,20,28
UVA,12182,Toll Road,83,,136,507
UVA,12183,Top Secret,40,,113,209
UVA,12184,Transcribed Books,180,,303,1309
UVA,12185,Wizards,32,,48,385
UVA,12186,Another Crisis,495,,1158,1780
UVA,12187,Brothers,416,,612,974
UVA,12188,Code Lock,45,,106,251
UVA,12189,Dinner Hall,114,,155,247
UVA,12190,Electric Bill,353,,475,1170
UVA,12191,File Recover,74,,112,266
UVA,12192,Grapevine,792,,1365,3693
UVA,12193,Hooligan,46,,66,127
UVA,12194,Isosceles Triangles,149,,247,630
UVA,12195,Jingle Composing,1219,,1721,2334
UVA,12196,Klingon Levels,81,,119,191
UVA,12197,Trick or Treat,138,,250,647
UVA,12198,Working at the Restaurant,104,,148,362
UVA,12199,Lights,22,,30,63
UVA,12200,Darts,58,,112,150
UVA,12201,Genetics,8,,8,13
UVA,12202,Haunted Graveyard,103,,190,991
UVA,12203,Slalom,26,,29,95
UVA,12204,Routing,10,,18,29
UVA,12205,Happy Telephones,418,,602,1248
UVA,12206,Stammering Aliens,207,,534,1324
UVA,12207,That is Your Queue,630,,1048,3523
UVA,12208,How Many Ones Needed?,306,,535,1184
UVA,12209,Foot Notes,82,,117,257
UVA,12210,A Match Making Problem,1588,,2286,3307
UVA,12211,Games of Block,36,,62,152
UVA,12212,Password Remembering,33,,59,144
UVA,12213,Camera in the Museum,18,,34,89
UVA,12214,Traffic Jam,16,,19,56
UVA,12215,Rectangle of Permutation,10,,14,34
UVA,12216,How Many bases?,104,,240,439
UVA,12217,Integer Game,8,,8,75
UVA,12218,An Industrial Spy,131,,176,319
UVA,12219,Common Subexpression Elimination,139,,369,878
UVA,12220,Divisible Subsequences,118,,189,390
UVA,12221,Fractal,19,,20,31
UVA,12222,Mountain Road,58,,115,222
UVA,12223,Moving to Nuremberg,80,,172,398
UVA,12224,Room Assignments,11,,16,35
UVA,12225,Settlers of Catan,45,,56,89
UVA,12226,Simple Polygon,60,,84,216
UVA,12227,Wormholes,26,,47,253
UVA,12228,Assembling Services,3,,3,10
UVA,12229,Box Relations,23,,35,40
UVA,12230,Crossing Rivers,233,,525,983
UVA,12231,Download Manager,48,,79,165
UVA,12232,Exclusive-OR,98,,249,740
UVA,12233,Final Combat,12,,15,25
UVA,12234,Gift Hunting,16,,21,92
UVA,12235,Help Bubu,75,,196,418
UVA,12236,In a Crazy City,5,,5,36
UVA,12237,Jiajia's Robot,5,,5,16
UVA,12238,Ants Colony,419,,759,1763
UVA,12239,Bingo!,737,,1109,1772
UVA,12240,Cocircular Points,124,,212,585
UVA,12241,Digits Count,202,,347,694
UVA,12242,Electric Needs,16,,22,34
UVA,12243,Flowers Flourish from France,1691,,2223,3965
UVA,12244,Growing Strings,71,,127,402
UVA,12245,Hyperactive Girl,79,,112,233
UVA,12246,Ingenious Metro,42,,45,77
UVA,12247,Jollo,1266,,1604,3770
UVA,12248,Kids' Wishes,95,,157,493
UVA,12249,Overlapping Scenes,155,,204,412
UVA,12250,Language Detection,8265,,10305,22063
UVA,12251,Scientific Experiment,36,,50,102
UVA,12252,ABCD Tiles,25,,41,147
UVA,12253,Simple Encryption,30,,44,74
UVA,12254,Electricity Connection,14,,17,73
UVA,12255,Underwater Snipers,71,,111,349
UVA,12256,Making Quadrilaterals,195,,273,395
UVA,12257,The Queue,65,,126,211
UVA,12258,Air Pollution Problem,4,,4,33
UVA,12259,Fair Division,110,,262,609
UVA,12260,Free Goodies,123,,405,872
UVA,12261,High Score,105,,239,670
UVA,12262,Hill Driving,32,,59,192
UVA,12263,Rankings,83,,195,382
UVA,12264,Risk,77,,205,425
UVA,12265,Selling Land,119,,290,629
UVA,12266,Stock Prices,78,,177,406
UVA,12267,Telephone Network,14,,26,42
UVA,12268,Wormly,38,,90,307
UVA,12269,Lawn mower,447,,764,1364
UVA,12270,Periodic points,8,,13,34
UVA,12271,Comparing answers,79,,202,421
UVA,12272,Fake scoreboard,36,,63,256
UVA,12273,Palindromic DNA,28,,47,117
UVA,12274,Jumping monkey,85,,172,450
UVA,12275,Sensor network,41,,63,219
UVA,12276,Assembly line,57,,103,253
UVA,12277,Locks and keys,19,,26,156
UVA,12278,3-sided dice,42,,58,280
UVA,12279,Emoogle Balance,5880,,7053,10436
UVA,12280,A Digital Satire of Digital Age,256,,370,869
UVA,12281,Hyper Box,212,,326,626
UVA,12282,OmniGravity,72,,124,310
UVA,12283,Halloween Costumes,113,,197,559
UVA,12284,Digital Matrix,40,,81,439
UVA,12285,Knockout Tournaments,43,,77,761
UVA,12286,Optimal Store,26,,53,334
UVA,12287,Network Flow,4,,10,108
UVA,12288,Hyper Knights,12,,13,173
UVA,1000,Airport Configuration,88,,106,1182
UVA,1001,Say Cheese,278,,560,1443
UVA,1002,Crossword Puzzle,21,,41,560
UVA,1003,Can't Cut Down the Forest for the Trees,15,,24,202
UVA,1004,The Geoduck GUI,11,,13,193
UVA,1005,A Major Problem,33,,42,271
UVA,1006,Fixed Partition Memory Management,97,,167,437
UVA,1007,Professor Monotonic's Networks,55,,91,432
UVA,1008,A Vexing Problem,43,,117,488
UVA,1009,Balloons in a Box,189,,381,1695
UVA,1010,Undecodable Codes,43,,114,627
UVA,1011,Crossing the Desert,50,,111,335
UVA,1012,Ferries,39,,81,529
UVA,1013,Island Hopping,145,,228,879
UVA,1014,Toil for Oil,9,,12,40
UVA,1015,Partitions,42,,77,456
UVA,1016,Silly Sort,235,,436,920
UVA,1017,"Merrily, We Roll Along!",12,,16,86
UVA,1018,Building Bridges,71,,98,569
UVA,1019,Light Bulbs,52,,84,265
UVA,1020,Riding the Bus,22,,40,205
UVA,1021,Eurodiffusion,42,,68,183
UVA,1022,Covering Whole Holes,26,,106,541
UVA,1023,Combining Images,40,,69,443
UVA,1024,A Linking Loader,20,,31,185
UVA,1025,A Spy in the Metro,552,,1753,3784
UVA,1026,The Solar System,81,,203,570
UVA,1027,Toll,107,,142,454
UVA,1028,Carl the Ant,20,,50,296
UVA,1029,Heliport,27,,45,224
UVA,1030,Image Is Everything,318,,475,912
UVA,1031,Insecure in Prague,39,,71,396
UVA,1032,Intersecting Dates,68,,99,532
UVA,1033,Merging Maps,23,,30,439
UVA,1034,Navigation,9,,11,139
UVA,1035,Tree-Lined Streets,63,,96,381
UVA,1036,Suspense!,22,,34,106
UVA,1037,Air Traffic Control,9,,12,197
UVA,1038,Eyeball Benders,17,,19,61
UVA,1039,Simplified GSM Network,116,,208,355
UVA,1040,The Traveling Judges Problem,102,,151,297
UVA,1041,cNteSahruPfefrlefe,43,,59,262
UVA,1042,Lots of Sunlight,65,,143,540
UVA,1043,Crossing Streets,54,,73,128
UVA,1044,Tiling the Plane,27,,44,98
UVA,1045,The Great Wall Game,140,,209,467
UVA,1046,Workshops,82,,130,398
UVA,1047,Zones,521,,721,2014
UVA,1048,Low Cost Air Travel,110,,193,1016
UVA,1049,Remember the A La Mode!,114,,190,733
UVA,1050,Ars Longa,27,,36,142
UVA,1051,Bipartite Numbers,73,,103,628
UVA,1052,Bit Compressor,98,,169,578
UVA,1053,Building a Clock,16,,30,297
UVA,1054,Pilgrimage,52,,77,303
UVA,1055,Pockets,20,,26,279
UVA,1056,Degrees of Separation,863,,1362,3044
UVA,1057,Routing,81,,115,569
UVA,1058,Grand Prix,56,,94,366
UVA,1059,Jacquard Circuits,58,,75,359
UVA,1060,Collecting Luggage,37,,63,357
UVA,1061,Consanguine Calculations,380,,494,1512
UVA,1062,Containers,1386,,1795,3129
UVA,1063,Marble Game,72,,106,482
UVA,1064,Network,140,,217,647
UVA,1065,Raising the Roof,12,,22,140
UVA,1066,Problem: Water Tanks,35,,69,292
UVA,1067,Tunnels,45,,80,328
UVA,1068,Air Conditioning Machinery,62,,101,350
UVA,1069,Always an integer,202,,403,1520
UVA,1070,Conveyor Belt,13,,30,364
UVA,1071,The Hare and the Hounds,16,,26,143
UVA,1072,Huffman Codes,40,,66,195
UVA,1073,Glenbow Museum,223,,398,738
UVA,1074,Net Loss,44,,65,150
UVA,1075,Painter,30,,57,261
UVA,1076,Password Suspects,94,,189,567
UVA,1077,The Sky is the Limit,65,,122,366
UVA,1078,Steam Roller,114,,200,636
UVA,1079,A Careful Approach,238,,450,1330
UVA,1080,My Bad,86,,131,295
UVA,1081,The Return of Carl,31,,38,622
UVA,1082,Conduit Packing,47,,66,232
UVA,1083,Fare and Balanced,58,,119,359
UVA,1084,Deer-Proof Fence,99,,182,395
UVA,1085,House of Cards,43,,67,212
UVA,1086,The Ministers' Major Mess,104,,194,425
UVA,1087,Struts and Springs,25,,41,188
UVA,1088,Subway Timing,33,,47,124
UVA,1089,Suffix-Replacement Grammars,71,,138,521
UVA,1090,APL Lives!,14,,56,226
UVA,1091,Barcodes,123,,265,1141
UVA,1092,Tracking Bio-bots,145,,259,1054
UVA,1093,Castles,102,,167,400
UVA,1094,Channel,19,,33,105
UVA,1095,Contour Mapping,29,,36,140
UVA,1096,The Islands,190,,305,753
UVA,1097,Rain,12,,20,96
UVA,1098,Robots on Ice,200,,573,2042
UVA,1099,Sharing Chocolate,496,,1167,3809
UVA,1100,Paperweight,38,,54,335
UVA,1101,To Add or to Multiply,62,,87,471
UVA,1102,Affine Mess,26,,34,82
UVA,1103,Ancient Messages,938,,1750,4507
UVA,1104,Chips Challenge,24,,38,87
UVA,1105,Coffee Central,115,,216,674
UVA,1106,Machine Works,41,,67,192
UVA,1107,Magic Sticks,30,,48,210
UVA,1108,Mining Your Own Business,220,,527,1708
UVA,1109,Mummy Madness,33,,55,254
UVA,1110,Pyramids,119,,240,836
UVA,1111,Trash Removal,449,,812,2058
UVA,1112,Mice and Maze,1730,,2424,6635
UVA,1113,Multiple Morse Matches,92,,156,476
UVA,1114,Maya Calendar,30,,38,154
UVA,1115,Water Shortage,119,,217,744
UVA,1116,Puzzle,11,,19,56
UVA,1117,Reliable Programs,5,,5,66
UVA,1118,Binary Stirling Numbers,52,,95,218
UVA,1119,Project File Dependencies,133,,168,842
UVA,1120,No Change,114,,178,647
UVA,1121,Subsequence,1187,,1975,4700
UVA,1122,Left Labyrinths,17,,17,89
UVA,1123,Crazy Search,43,,62,316
UVA,1124,Celebrity jeopardy,9261,,11470,19148
UVA,1125,Sherlock Holmes,19,,40,181
UVA,1126,Payment System,6,,6,29
UVA,1127,Word Puzzles,17,,32,145
UVA,1128,Water Treatment Plants,19,,22,37
UVA,1129,Stargates,9,,18,99
UVA,1130,Men at work,35,,92,221
UVA,1131,Square dance,16,,40,101
UVA,1132,Football,7,,8,39
UVA,1133,Rent your airplane and make money,45,,72,306
UVA,1134,Who's next?,6,,9,49
UVA,1135,Computer,5,,6,35
UVA,1136,Help R2-D2!,22,,29,286
UVA,1137,Phony primes,38,,65,357
UVA,1138,Roof,14,,15,227
UVA,1139,Stormy Versailles,7,,14,58
UVA,1140,Charles Fr&eacute;d&eacute;ric Gros,1,,1,13
UVA,1141,Count wireless Links,13,,25,111
UVA,1142,Fighting the Heat,50,,67,284
UVA,1143,Fighting the Heat II,6,,6,16
UVA,1144,Find the Walls,4,,6,24
UVA,1145,War,8,,8,60
UVA,1146,Now or later,188,,372,772
UVA,1147,Crime,54,,75,233
UVA,1148,The mysterious X network,533,,852,2224
UVA,1149,Bin Packing,430,,1064,3028
UVA,1150,On Storing Clothes,24,,26,100
UVA,1151,Buy or Build,251,,844,2452
UVA,1152,4 Values whose Sum is 0,659,,2066,6915
UVA,1153,Keep the Customer Satisfied,196,,471,1320
UVA,1154,UFO Cubes in Roswell,5,,6,28
UVA,1155,Black Box,5,,18,52
UVA,1156,Pixel Shuffle,58,,154,387
UVA,1157,Consecutive ones,27,,37,103
UVA,1158,CubesSquared,124,,214,375
UVA,1159,BlindFold,2,,2,31
UVA,1160,X-Plosives,860,,1495,3322
UVA,1161,Objective: Berlin,48,,75,238
UVA,1162,Transcript,20,,31,144
UVA,1163,The Right Tip,19,,48,198
UVA,1164,Booby Traps,25,,40,161
UVA,1165,Fire Lane,10,,17,83
UVA,1166,Gap,10,,15,70
UVA,1167,BEATBIT,14,,17,59
UVA,1168,Prester John,12,,22,74
UVA,1169,Robotruck,285,,512,1255
UVA,1170,Jumping Hero,28,,42,103
UVA,1171,Board Games,39,,70,177
UVA,1172,The Bridges of Kolsberg,415,,629,1587
UVA,1173,The Finest Chef,38,,56,128
UVA,1174,IP-TV,907,,1440,3144
UVA,1175,Ladies' Choice,127,,232,494
UVA,1176,A Benevolent Josephus,57,,87,211
UVA,1177,A General Recurrence Relation,50,,95,260
UVA,1178,The Juice Shop,21,,26,76
UVA,1179,Minimal Cover of Prime Implicants,6,,6,48
UVA,1180,Perfect Numbers,591,,1014,4030
UVA,1181,Rubik's Cube,11,,15,63
UVA,1182,Sequence Alignment,41,,70,233
UVA,1183,Turn All the Lights Off,4,,4,37
UVA,1184,Air Raid,181,,266,479
UVA,1185,Big Number,1127,,1634,3356
UVA,1186,Chat Rooms,54,,76,268
UVA,1187,Diamonds,17,,25,102
UVA,1188,Enigmatic Travel,28,,36,48
UVA,1189,Find The Multiple,157,,277,443
UVA,1190,Get Them All,5,,5,22
UVA,1191,Hermes' Colony,4,,5,22
UVA,1192,Searching Sequence Database in Molecular Biology,20,,32,127
UVA,1193,Radar Installation,310,,504,1467
UVA,1194,Machine Schedule,271,,507,794
UVA,1195,Calling Extraterrestrial Intelligence Again,161,,320,584
UVA,1196,Tiling Up Blocks,533,,756,1988
UVA,1197,The Suspects,1001,,1417,2425
UVA,1198,The Geodetic Set Problem,127,,189,334
UVA,1199,Elevator Stopping Plan,22,,36,149
UVA,1200,A DP Problem,319,,488,1581
UVA,1201,Taxi Cab Scheme,227,,373,741
UVA,1202,Finding Nemo,126,,269,915
UVA,1203,Argus,2248,,2987,4294
UVA,1204,Fun Game,62,,135,375
UVA,1205,Color a Tree,86,,146,505
UVA,1206,Boundary Points,134,,199,590
UVA,1207,AGTC,608,,867,1823
UVA,1208,Oreon,671,,883,1435
UVA,1209,Wordfish,350,,423,833
UVA,1210,Sum of Consecutive Prime Numbers,1416,,2072,2969
UVA,1211,Atomic Car Race,189,,241,465
UVA,1212,Duopoly,53,,116,316
UVA,1213,Sum of Different Primes,1342,,2147,3509
UVA,1214,Manhattan Wiring,46,,83,141
UVA,1215,String Cutting,171,,234,376
UVA,1216,The Bug Sensor Problem,311,,532,1204
UVA,1217,Route Planning,50,,91,332
UVA,1218,Perfect Service,247,,818,1715
UVA,1219,Team Arrangement,78,,93,163
UVA,1220,Party at Hali-Bula,484,,1204,3055
UVA,1221,Against Mammoths,56,,104,290
UVA,1222,Bribing FIPA,73,,113,332
UVA,1223,Editor,417,,667,1333
UVA,1224,Tile Code,150,,188,310
UVA,1225,Digit Counting,7073,,11292,23328
UVA,1226,Numerical surprises,711,,898,1275
UVA,1227,The longest constant gene,47,,118,711
UVA,1228,Integer Transmission,59,,111,279
UVA,1229,Sub-dictionary,197,,290,1336
UVA,1230,MODEX,1791,,2399,3299
UVA,1231,ACORN,379,,620,1289
UVA,1232,SKYLINE,351,,674,1783
UVA,1233,USHER,119,,197,471
UVA,1234,RACING,549,,888,1676
UVA,1235,Anti Brute Force Lock,853,,1328,2307
UVA,1236,Disjoint Paths,25,,39,151
UVA,1237,Expert Enough?,2371,,3001,7242
UVA,1238,Free Parentheses,226,,358,844
UVA,1239,Greatest K-Palindrome Substring,172,,265,521
UVA,1240,ICPC Team Strategy,230,,357,867
UVA,1241,Jollybee Tournament,486,,639,847
UVA,1242,Necklace,119,,194,412
UVA,1243,Polynomial-time Reductions,49,,64,164
UVA,1244,Palindromic paths,120,,164,507
UVA,1245,Pile it down,29,,56,130
UVA,1246,Find Terrorists,465,,695,1631
UVA,1247,Interstar Transport,292,,374,591
UVA,1248,Inventory,49,,103,299
UVA,1249,Euclid,170,,217,590
UVA,1250,Robot Challenge,64,,87,172
UVA,1251,Repeated Substitution with Sed,93,,137,205
UVA,1252,Twenty Questions,345,,854,1303
UVA,1253,Infected Land,62,,137,218
UVA,1254,Top 10,146,,318,792
UVA,1255,Airplane Parking,41,,65,232
UVA,1256,Rating Hazard,16,,20,60
UVA,1257,Your Ways,15,,32,69
UVA,1258,Nowhere Money,142,,229,637
UVA,1259,Highway Patrol,16,,19,56
UVA,1260,Sales,2200,,2747,3334
UVA,1261,String Popping,449,,710,1381
UVA,1262,Password,633,,1060,2607
UVA,1263,Mines,191,,492,1254
UVA,1264,Binary Search Tree,104,,187,307
UVA,1265,Tour Belt,97,,188,402
UVA,1266,Magic Square,283,,400,1174
UVA,1267,Network,278,,488,1057
UVA,1268,Clues,19,,52,119
UVA,12289,One-Two-Three,9443,,12503,22078
UVA,12290,Counting Game,612,,1105,2043
UVA,12291,Polyomino Composer,247,,549,1761
UVA,12292,Polyomino Decomposer,45,,94,273
UVA,12293,Box Game,971,,1840,3216
UVA,12294,RPG battles,96,,252,725
UVA,12295,Optimal Symmetric Paths,148,,387,1017
UVA,12296,Pieces and Discs,65,,221,688
UVA,12297,Super Poker,29,,73,136
UVA,12298,Super Poker II,83,,459,1606
UVA,12299,RMQ with Shifts,507,,1431,3403
UVA,1269,In-circles Again,40,,73,110
UVA,12300,Smallest Regular Polygon,229,,353,591
UVA,12301,An Angular Puzzle,116,,203,266
UVA,12302,Nine-Point Circle,117,,169,241
UVA,12303,Composite Transformations,45,,76,216
UVA,12304,2D Geometry 110 in 1!,129,,579,1680
UVA,12305,Polishing a Extruded Polygon,13,,18,161
UVA,12306,My SketchUp,17,,25,114
UVA,12307,Smallest Enclosing Rectangle,93,,256,824
UVA,12308,Smallest Enclosing Box,10,,10,306
UVA,12309,A Strange Opera House II,3,,5,30
UVA,12310,Point Location,5,,7,145
UVA,12311,All-Pair Farthest Points,33,,58,680
UVA,12312,Bounding Volume Hierarchy,20,,65,151
UVA,12313,A Tiny Raytracer,12,,45,115
UVA,12314,The Cleaning Robot,11,,14,196
UVA,12315,The Starflyer Agents,18,,23,185
UVA,12316,Sewing Buttons with Grandma,114,,184,509
UVA,12317,Document Compression,144,,265,652
UVA,12318,Digital Roulette,263,,498,1484
UVA,12319,Edgetown's Traffic Jams,276,,429,775
UVA,12320,Flight Control,33,,76,207
UVA,12321,Gas Stations,430,,792,1848
UVA,12322,Handgun Shooting Sport,115,,204,446
UVA,12323,Inspecting Radars,79,,125,262
UVA,12324,Philip J. Fry Problem,413,,680,1442
UVA,12325,Zombie's Treasure Chest,264,,843,3430
UVA,12326,Yummy Triangular Pizza,38,,48,65
UVA,12327,Xavier is Learning to Count,20,,43,193
UVA,12328,Winmine.exe,8,,11,19
UVA,12329,Very Boring Homework,8,,10,32
UVA,12330,Universal Question Answering System,12,,22,47
UVA,12331,Triangles and Quadrangle,19,,25,79
