OJ,Problem Number,Problem Title,AC Users,Try Users,AC Submission,All Submission
CodeForces,297D,Color the Carpet, x263,,,
CodeForces,297C,Splitting the Uniqueness, x538,,,
CodeForces,297B,Fish Weight, x2158,,,
CodeForces,297A,Parity Game, x2382,,,
CodeForces,296B,Yaroslav and Two Strings, x751,,,
CodeForces,296A,Yaroslav and Permutations, x4964,,,
CodeForces,295E,Yaroslav and Points, x326,,,
CodeForces,295D,Greg and Caves, x313,,,
CodeForces,295C,Greg and Friends, x862,,,
CodeForces,295B,Greg and Graph, x2969,,,
CodeForces,295A,Greg and Array, x3796,,,
CodeForces,294E,Shaass the Great, x372,,,
CodeForces,294D,Shaass and Painter Robot, x168,,,
CodeForces,294C,Shaass and Lights, x1360,,,
CodeForces,294B,Shaass and Bookshelf, x1920,,,
CodeForces,294A,Shaass and Oskols, x4947,,,
CodeForces,293E,Close Vertices, x306,,,
CodeForces,293D,Ksusha and Square, x149,,,
CodeForces,293C,Cube Problem, x400,,,
CodeForces,293B,Distinct Paths, x275,,,
CodeForces,293A,Weird Game, x1544,,,
CodeForces,292E,Copying Data, x1362,,,
CodeForces,292D,Connected Components, x1136,,,
CodeForces,292C,Beautiful IP Addresses, x635,,,
CodeForces,292B,Network Topology, x2728,,,
CodeForces,292A,SMSC, x1765,,,
CodeForces,291E,Tree-String Problem, x736,,,
CodeForces,291D,Parallel Programming, x1307,,,
CodeForces,291C,Network Mask, x1506,,,
CodeForces,291B,Command Line Arguments, x2548,,,
CodeForces,291A,Spyke Talks, x3908,,,
CodeForces,290F,Greedy Petya, x45,,,
CodeForces,290E,HQ, x87,,,
CodeForces,290D,Orange, x1402,,,
CodeForces,290C,WTF?, x885,,,
CodeForces,290B,QR code, x1729,,,
CodeForces,290A,Mysterious strings, x2083,,,
CodeForces,289B,Polo the Penguin and Matrix, x4192,,,
CodeForces,289A,Polo the Penguin and Segments, x3046,,,
CodeForces,288E,Polo the Penguin and Lucky Numbers, x138,,,
CodeForces,288D,Polo the Penguin and Trees, x410,,,
CodeForces,288C,Polo the Penguin and XOR operation, x1440,,,
CodeForces,288B,Polo the Penguin and Houses, x1814,,,
CodeForces,288A,Polo the Penguin and Strings, x4256,,,
CodeForces,287B,Pipeline, x2068,,,
CodeForces,287A,IQ Test, x4908,,,
CodeForces,286E,Ladies' Shop, x282,,,
CodeForces,286D,Tourists, x221,,,
CodeForces,286C,Main Sequence, x796,,,
CodeForces,286B,Shifting, x734,,,
CodeForces,286A,Lucky Permutation, x2113,,,
CodeForces,285E,Positions in Permutations, x255,,,
CodeForces,285D,Permutation Sum, x978,,,
CodeForces,285C,Building Permutation, x6082,,,
CodeForces,285B,Find Marble, x4901,,,
CodeForces,285A,Slightly Decreasing Permutations, x5237,,,
CodeForces,284B,Cows and Poker Game, x3767,,,
CodeForces,284A,Cows and Primitive Roots, x3072,,,
CodeForces,283E,Cow Tennis Tournament, x247,,,
CodeForces,283D,Cows and Cool Sequences, x303,,,
CodeForces,283C,Coin Troubles, x790,,,
CodeForces,283B,Cow Program, x1804,,,
CodeForces,283A,Cows and Sequence, x3188,,,
CodeForces,282E,Sausage Maximization, x1137,,,
CodeForces,282D,Yet Another Number Game, x809,,,
CodeForces,282C,XOR and OR, x3471,,,
CodeForces,282B,Painting Eggs, x3878,,,
CodeForces,282A,Bit++, x27091,,,
CodeForces,281B,Nearest Fraction, x1707,,,
CodeForces,281A,Word Capitalization, x21079,,,
CodeForces,280E,Sequence Transformation, x71,,,
CodeForces,280D,k-Maximum Subsequence Sum, x238,,,
CodeForces,280C,Game on Tree, x849,,,
CodeForces,280B,Maximum Xor Secondary, x1531,,,
CodeForces,280A,Rectangle Puzzle, x887,,,
CodeForces,279E,Beautiful Decomposition, x895,,,
CodeForces,279D,The Minimum Number of Variables, x400,,,
CodeForces,279C,Ladder, x2805,,,
CodeForces,279B,Books, x6813,,,
CodeForces,279A,Point on Spiral, x3013,,,
CodeForces,278B,New Problem, x2317,,,
CodeForces,278A,Circle Line, x6124,,,
CodeForces,277E,Binary Tree on Plane, x472,,,
CodeForces,277D,Google Code Jam, x127,,,
CodeForces,277C,Game, x324,,,
CodeForces,277B,Set of Points, x560,,,
CodeForces,277A,Learning Languages, x5183,,,
CodeForces,276E,Little Girl and Problem on Trees, x705,,,
CodeForces,276D,Little Girl and Maximum XOR, x3047,,,
CodeForces,276C,Little Girl and Maximum Sum, x4529,,,
CodeForces,276B,Little Girl and Game, x5421,,,
CodeForces,276A,Lunch Rush, x7308,,,
CodeForces,275B,Convex Shape, x1382,,,
CodeForces,275A,Lights Out, x5413,,,
CodeForces,274E,Mirror Room, x96,,,
CodeForces,274D,Lovely Matrix, x531,,,
CodeForces,274C,The Last Hole!, x212,,,
CodeForces,274B,Zero Tree, x1868,,,
CodeForces,274A,k-Multiple Free Set, x3995,,,
CodeForces,273E,Dima and Game, x132,,,
CodeForces,273D,Dima and Figure, x226,,,
CodeForces,272E,Dima and Horses, x704,,,
CodeForces,272D,Dima and Two Sequences, x1521,,,
CodeForces,272C,Dima and Staircase, x3200,,,
CodeForces,272B,Dima and Sequence, x2593,,,
CodeForces,272A,Dima and Friends, x5316,,,
CodeForces,271E,Three Horses, x290,,,
CodeForces,271D,Good Substrings, x2441,,,
CodeForces,271C,Secret, x1937,,,
CodeForces,271B,Prime Matrix, x4088,,,
CodeForces,271A,Beautiful Year, x16473,,,
CodeForces,270B,Multithreading, x2762,,,
CodeForces,270A,Fancy Fence, x9867,,,
CodeForces,269E,String Theory, x39,,,
CodeForces,269D,Maximum Waterfall, x234,,,
CodeForces,269C,Flawed Flow, x890,,,
CodeForces,269B,Greenhouse Effect, x2393,,,
CodeForces,269A,Magical Boxes, x2277,,,
CodeForces,268E,Playlist, x655,,,
CodeForces,268D,Wall Bars, x256,,,
CodeForces,268C,Beautiful Sets of Points, x4489,,,
CodeForces,268B,Buttons, x10328,,,
CodeForces,268A,Games, x13088,,,
CodeForces,267C,Berland Traffic, x84,,,
CodeForces,267B,Dominoes, x297,,,
CodeForces,267A,Subtractions, x1891,,,
CodeForces,266E,More Queries to Array..., x351,,,
CodeForces,266D,BerDonalds, x338,,,
CodeForces,266C,Below the Diagonal, x875,,,
CodeForces,266B,Queue at the School, x17189,,,
CodeForces,266A,Stones on the Table, x21554,,,
CodeForces,265B,Roadside Trees (Simplified Edition), x5435,,,
CodeForces,265A,Colorful Stones (Simplified Edition), x5657,,,
CodeForces,264E,Roadside Trees, x134,,,
CodeForces,264D,Colorful Stones, x213,,,
CodeForces,264C,Choosing Balls, x1215,,,
CodeForces,264B,Good Sequences, x3190,,,
CodeForces,264A,Escape from Stones, x4490,,,
CodeForces,263E,Rhombus, x217,,,
CodeForces,263D,Cycle in Graph, x1384,,,
CodeForces,263C,Circle of Numbers, x789,,,
CodeForces,263B,Squares, x4591,,,
CodeForces,263A,Beautiful Matrix, x19648,,,
CodeForces,262B,Roma and Changing Signs, x3292,,,
CodeForces,262A,Roma and Lucky Numbers, x6352,,,
CodeForces,261E,Maxim and Calculator, x212,,,
CodeForces,261D,Maxim and Increasing Subsequence, x286,,,
CodeForces,261C,Maxim and Matrix, x538,,,
CodeForces,261B,Maxim and Restaurant, x881,,,
CodeForces,261A,Maxim and Discounts, x2690,,,
CodeForces,260E,Dividing Kingdom, x263,,,
CodeForces,260D,Black and White Tree, x714,,,
CodeForces,260C,Balls and Boxes, x1552,,,
CodeForces,260B,Ancient Prophesy, x2062,,,
CodeForces,260A,Adding Digits, x3842,,,
CodeForces,259B,Little Elephant and Magic Square, x4802,,,
CodeForces,259A,Little Elephant and Chess, x4474,,,
CodeForces,258E,Little Elephant and Tree, x434,,,
CodeForces,258D,Little Elephant and Broken Sorting, x406,,,
CodeForces,258C,Little Elephant and LCM, x808,,,
CodeForces,258B,Little Elephant and Elections, x997,,,
CodeForces,258A,Little Elephant and Bits, x6791,,,
CodeForces,257E,Greedy Elevator, x164,,,
CodeForces,257D,Sum, x1029,,,
CodeForces,257C,View Angle, x1733,,,
CodeForces,257B,Playing Cubes, x2488,,,
CodeForces,257A,Sockets, x3283,,,
CodeForces,256E,Lucky Arrays, x349,,,
CodeForces,256D,Liars and Serge, x176,,,
CodeForces,255E,Furlo and Rublo and Game, x547,,,
CodeForces,255D,Mr. Bender and Square, x1046,,,
CodeForces,255C,Almost Arithmetical Progression, x2023,,,
CodeForces,255B,Code Parsing, x2899,,,
CodeForces,255A,Greg's Workout, x7274,,,
CodeForces,254E,Dormitory, x285,,,
CodeForces,254D,Rats, x236,,,
CodeForces,254C,Anagram, x905,,,
CodeForces,254B,Jury Size, x1403,,,
CodeForces,254A,Cards with Numbers, x2712,,,
CodeForces,253E,Printer, x306,,,
CodeForces,253D,Table with Letters - 2, x511,,,
CodeForces,253C,Text Editor, x1187,,,
CodeForces,253B,Physics Practical, x3303,,,
CodeForces,253A,Boys and Girls, x3689,,,
CodeForces,252B,Unsorting Array, x1084,,,
CodeForces,252A,Little Xor, x2775,,,
CodeForces,251E,Tree and Table, x51,,,
CodeForces,251D,Two Sets, x219,,,
CodeForces,251C,Number Transformation, x643,,,
CodeForces,251B,Playing with Permutations, x840,,,
CodeForces,251A,Points on Line, x4061,,,
CodeForces,250E,Mad Joe, x306,,,
CodeForces,250D,Building Bridge, x567,,,
CodeForces,250C,Movie Critics, x1139,,,
CodeForces,250B,Restoring IPv6, x1159,,,
CodeForces,250A,Paper Work, x2006,,,
CodeForces,249E,Endless Matrix, x135,,,
CodeForces,249D,Donkey and Stars, x155,,,
CodeForces,248E,Piglet's Birthday, x217,,,
CodeForces,248D,Sweets for Everyone!, x314,,,
CodeForces,248C,Robo-Footballer, x574,,,
CodeForces,248B,Chilly Willy, x2539,,,
CodeForces,248A,Cupboards, x4496,,,
CodeForces,246E,Blood Cousins Return, x467,,,
CodeForces,246D,Colorful Graph, x3120,,,
CodeForces,246C,Beauty Pageant, x1746,,,
CodeForces,246B,Increase and Decrease, x3823,,,
CodeForces,246A,Buggy Sorting, x4730,,,
CodeForces,245H,Queries for Number of Palindromes, x1545,,,
CodeForces,245G,Suggested Friends, x341,,,
CodeForces,245F,Log Stream Analysis, x533,,,
CodeForces,245E,Mishap in Club, x1922,,,
CodeForces,245D,Restoring Table, x1408,,,
CodeForces,245C,Game with Coins, x1063,,,
CodeForces,245B,Internet Address, x3143,,,
CodeForces,245A,System Administrator, x3188,,,
CodeForces,244B,Undoubtedly Lucky Numbers, x1976,,,
CodeForces,244A,Dividing Orange, x3685,,,
CodeForces,243E,Matrix, x71,,,
CodeForces,243D,Cubes, x106,,,
CodeForces,243C,Colorado Potato Beetle, x314,,,
CodeForces,243B,Hydra, x789,,,
CodeForces,243A,The Brand New Function, x1784,,,
CodeForces,242E,XOR on Segment, x1679,,,
CodeForces,242D,Dispute, x932,,,
CodeForces,242C,King's Path, x1986,,,
CodeForces,242B,Big Segment, x4427,,,
CodeForces,242A,Heads or Tails, x3631,,,
CodeForces,241G,Challenging Balloons, x455,,,
CodeForces,241F,Race, x204,,,
CodeForces,241E,Flights, x258,,,
CodeForces,241D,Numbers, x101,,,
CodeForces,241C,Mirror Box, x409,,,
CodeForces,241B,Friends, x187,,,
CodeForces,241A,Old Peykan, x1702,,,
CodeForces,240F,TorCoder, x382,,,
CodeForces,240E,Road Repairs, x145,,,
CodeForces,239B,Easy Tape Programming, x1016,,,
CodeForces,239A,Two Bags of Potatoes, x4739,,,
CodeForces,238E,Meeting Her, x158,,,
CodeForces,238D,Tape Programming, x103,,,
CodeForces,238C,World Eater Brothers, x588,,,
CodeForces,238B,Boring Partition, x755,,,
CodeForces,238A,Not Wool Sequences, x1419,,,
CodeForces,237E,Build String, x708,,,
CodeForces,237D,T-decomposition, x372,,,
CodeForces,237C,Primes on Interval, x2462,,,
CodeForces,237B,Young Table, x1799,,,
CodeForces,237A,Free Cash, x8811,,,
CodeForces,236B,Easy Number Challenge, x3340,,,
CodeForces,236A,Boy or Girl, x18815,,,
CodeForces,235E,Number Challenge, x250,,,
CodeForces,235D,Graph Game, x140,,,
CodeForces,235C,Cyclical Quest, x460,,,
CodeForces,235B,Let's Play Osu!, x1081,,,
CodeForces,235A,LCM Challenge, x4231,,,
CodeForces,234H,Merging Two Decks, x446,,,
CodeForces,234G,Practice, x873,,,
CodeForces,234F,Fence, x1070,,,
CodeForces,234E,Champions' League, x685,,,
CodeForces,234D,Cinema, x1115,,,
CodeForces,234C,Weather, x2418,,,
CodeForces,234B,Reading, x2820,,,
CodeForces,234A,Lefthanders and Righthanders, x2333,,,
CodeForces,233B,Non-square Equation, x2704,,,
CodeForces,233A,Perfect Permutation, x6870,,,
CodeForces,232E,Quick Tortoise, x170,,,
CodeForces,232D,Fence, x215,,,
CodeForces,232C,Doe Graphs, x87,,,
CodeForces,232B,Table, x790,,,
CodeForces,232A,Cycles, x1362,,,
CodeForces,231E,Cactus, x489,,,
CodeForces,231D,Magic Box, x2159,,,
CodeForces,231C,To Add or Not to Add, x2499,,,
CodeForces,231B,"Magic, Wizardry and Wonders", x1989,,,
CodeForces,231A,Team, x29230,,,
CodeForces,230B,T-primes, x9594,,,
CodeForces,230A,Dragons, x11873,,,
CodeForces,229E,Gifts, x269,,,
CodeForces,229D,Towers, x823,,,
CodeForces,229C,Triangles, x1054,,,
CodeForces,229B,Planets, x1665,,,
CodeForces,229A,Shifts, x2377,,,
CodeForces,228E,The Road to Berland is Paved With Good Intentions, x962,,,
CodeForces,228D,Zigzag, x264,,,
CodeForces,228C,Fractal Detector, x328,,,
CodeForces,228B,Two Tables, x2136,,,
CodeForces,228A,Is your horseshoe on the other hoof?, x12677,,,
CodeForces,227B,Effective Approach, x3441,,,
CodeForces,227A,Where do I Turn?, x2398,,,
CodeForces,226E,Noble Knight's Path, x191,,,
CodeForces,226D,The table, x559,,,
CodeForces,226C,Anniversary, x446,,,
CodeForces,226B,Naughty Stone Piles, x998,,,
CodeForces,226A,Flying Saucer Segments, x2071,,,
CodeForces,225E,Unsolvable, x457,,,
CodeForces,225D,Snake, x483,,,
CodeForces,225C,Barcode, x2801,,,
CodeForces,225B,Well-known Numbers, x1830,,,
CodeForces,225A,Dice Tower, x3302,,,
CodeForces,224B,Array, x2439,,,
CodeForces,224A,Parallelepiped, x5715,,,
CodeForces,223E,Planar Graph, x52,,,
CodeForces,223D,Spider, x25,,,
CodeForces,223C,Partial Sums, x806,,,
CodeForces,223B,Two Strings, x884,,,
CodeForces,223A,Bracket Sequence, x1334,,,
CodeForces,222E,Decoding Genome, x940,,,
CodeForces,222D,Olympiad, x1316,,,
CodeForces,222C,Reducing Fractions, x893,,,
CodeForces,222B,Cosmic Tables, x2792,,,
CodeForces,222A,Shooshuns and Sequence, x3826,,,
CodeForces,221B,Little Elephant and Numbers, x2768,,,
CodeForces,221A,Little Elephant and Function, x4812,,,
CodeForces,220E,Little Elephant and Inversions, x469,,,
CodeForces,220D,Little Elephant and Triangle, x196,,,
CodeForces,220C,Little Elephant and Shifts, x605,,,
CodeForces,220B,Little Elephant and Array, x2299,,,
CodeForces,220A,Little Elephant and Problem, x4599,,,
CodeForces,219E,Parking Lot, x407,,,
CodeForces,219D,Choosing Capital for Treeland, x2191,,,
CodeForces,219C,Color Stripe, x2640,,,
CodeForces,219B,Special Offer! Super Price 999 Bourles!, x2400,,,
CodeForces,219A,k-String, x6218,,,
CodeForces,218B,Airport, x4043,,,
CodeForces,218A,Mountain Scenery, x2426,,,
CodeForces,217E,Alien DNA, x146,,,
CodeForces,217D,Bitonix' Patrol, x131,,,
CodeForces,217C,Formurosa, x189,,,
CodeForces,217B,Blackboard Fibonacci, x610,,,
CodeForces,217A,Ice Skating, x5476,,,
CodeForces,216E,Martian Luck, x353,,,
CodeForces,216D,Spider's Web, x709,,,
CodeForces,216C,Hiring Staff, x947,,,
CodeForces,216B,Forming Teams, x1786,,,
CodeForces,216A,Tiling with Hexagons, x3166,,,
CodeForces,215E,Periodical Numbers, x279,,,
CodeForces,215D,Hot Days, x1011,,,
CodeForces,215C,Crosses, x339,,,
CodeForces,215B,Olympic Medal, x2136,,,
CodeForces,215A,Bicycle Chain, x3965,,,
CodeForces,214B,Hometask, x2166,,,
CodeForces,214A,System of Equations, x7941,,,
CodeForces,213E,Two Permutations, x279,,,
CodeForces,213D,Stars, x230,,,
CodeForces,213C,Relay Race, x980,,,
CodeForces,213B,Numbers, x931,,,
CodeForces,213A,Game, x1115,,,
CodeForces,212E,IT Restaurants, x438,,,
CodeForces,212D,Cutting a Fence, x218,,,
CodeForces,212C,Cowboys, x218,,,
CodeForces,212B,Polycarpus is Looking for Good Substrings, x214,,,
CodeForces,212A,Privatization, x37,,,
CodeForces,209C,Trails and Glades, x283,,,
CodeForces,209B,Pixels, x177,,,
CodeForces,209A,Multicolored Marbles, x326,,,
CodeForces,208E,Blood Cousins, x997,,,
CodeForces,208D,"Prizes, Prizes, more Prizes", x3761,,,
CodeForces,208C,Police Station, x881,,,
CodeForces,208B,Solitaire, x900,,,
CodeForces,208A,Dubstep, x14748,,,
CodeForces,207D9,The Beaver's Problem - 3, x21,,,
CodeForces,207D8,The Beaver's Problem - 3, x24,,,
CodeForces,207D7,The Beaver's Problem - 3, x22,,,
CodeForces,207D6,The Beaver's Problem - 3, x24,,,
CodeForces,207D5,The Beaver's Problem - 3, x24,,,
CodeForces,207D4,The Beaver's Problem - 3, x24,,,
CodeForces,207D3,The Beaver's Problem - 3, x30,,,
CodeForces,207D2,The Beaver's Problem - 3, x39,,,
CodeForces,207D10,The Beaver's Problem - 3, x24,,,
CodeForces,207D1,The Beaver's Problem - 3, x47,,,
CodeForces,207C3,Game with Two Trees, x26,,,
CodeForces,207C2,Game with Two Trees, x24,,,
CodeForces,207C1,Game with Two Trees, x35,,,
CodeForces,207B3,Military Trainings, x84,,,
CodeForces,207B2,Military Trainings, x93,,,
CodeForces,207B1,Military Trainings, x133,,,
CodeForces,207A3,Beaver's Calculator 1.0, x124,,,
CodeForces,207A2,Beaver's Calculator 1.0, x135,,,
CodeForces,207A1,Beaver's Calculator 1.0, x161,,,
CodeForces,205B,Little Elephant and Sorting, x2519,,,
CodeForces,205A,Little Elephant and Rozdil, x4693,,,
CodeForces,204E,Little Elephant and Strings, x329,,,
CodeForces,204D,Little Elephant and Retro Strings, x232,,,
CodeForces,204C,Little Elephant and Furik and Rubik, x690,,,
CodeForces,204B,Little Elephant and Cards, x2422,,,
CodeForces,204A,Little Elephant and Interval, x2409,,,
CodeForces,203E,Transportation, x180,,,
CodeForces,203D,Hit Ball, x864,,,
CodeForces,203C,Photographer, x2747,,,
CodeForces,203B,Game on Paper, x1853,,,
CodeForces,203A,Two Problems, x2903,,,
CodeForces,202B,Brand New Easy Problem, x628,,,
CodeForces,202A,LLPS, x3429,,,
CodeForces,201E,Thoroughly Bureaucratic Organization, x183,,,
CodeForces,201D,Brand New Problem, x216,,,
CodeForces,201C,Fragile Bridges, x766,,,
CodeForces,201B,Guess That Car!, x828,,,
CodeForces,201A,Clear Symmetry, x1713,,,
CodeForces,200E,Tractor College, x190,,,
CodeForces,200D,Programming Language, x569,,,
CodeForces,200C,Football Championship, x669,,,
CodeForces,200B,Drinks, x11187,,,
CodeForces,200A,Cinema, x285,,,
CodeForces,199B,Special Olympics, x446,,,
CodeForces,199A,Hexadecimal's theorem, x5142,,,
CodeForces,198E,Gripping Story, x245,,,
CodeForces,198D,Cube Snake, x30,,,
CodeForces,198C,Delivering Carcinogen, x243,,,
CodeForces,198B,Jumping on Walls, x1565,,,
CodeForces,198A,About Bacteria, x1766,,,
CodeForces,197B,Limit, x2144,,,
CodeForces,197A,Plate Game, x2439,,,
CodeForces,196E,Opening Portals, x283,,,
CodeForces,196D,The Next Good String, x206,,,
CodeForces,196C,Paint Tree, x480,,,
CodeForces,196B,Infinite Maze, x1115,,,
CodeForces,196A,Lexicographically Maximum Subsequence, x3031,,,
CodeForces,195E,Building Forest, x438,,,
CodeForces,195D,Analyzing Polyline, x572,,,
CodeForces,195C,Try and Catch, x654,,,
CodeForces,195B,After Training, x2340,,,
CodeForces,195A,Let's Watch Football, x2673,,,
CodeForces,194B,Square, x1983,,,
CodeForces,194A,Exams, x3374,,,
CodeForces,193E,Fibonacci Number, x149,,,
CodeForces,193D,Two Segments, x178,,,
CodeForces,193C,Hamming Distance, x266,,,
CodeForces,193B,Xor, x606,,,
CodeForces,193A,Cutting Figure, x1406,,,
CodeForces,192B,Walking in the Rain, x2559,,,
CodeForces,192A,Funky Numbers, x3427,,,
CodeForces,191E,Thwarting Demonstrations, x433,,,
CodeForces,191D,Metro Scheme, x128,,,
CodeForces,191C,Fools and Roads, x1565,,,
CodeForces,191B,Demonstration, x694,,,
CodeForces,191A,Dynasty Puzzles, x1685,,,
CodeForces,190E,Counter Attack, x435,,,
CodeForces,190D,Non-Secret Cypher, x971,,,
CodeForces,190C,STL, x1121,,,
CodeForces,190B,Surrounded, x1556,,,
CodeForces,190A,Vasya and the Bus, x3200,,,
CodeForces,189B,Counting Rhombi, x1795,,,
CodeForces,189A,Cut Ribbon, x10910,,,
CodeForces,188H,Stack, x133,,,
CodeForces,188G,Array Sorting, x144,,,
CodeForces,188F,Binary Notation, x189,,,
CodeForces,188E,HQ9+, x216,,,
CodeForces,188D,Asterisks, x259,,,
CodeForces,188C,LCM, x274,,,
CodeForces,188B,A + Reverse B, x263,,,
CodeForces,188A,Hexagonal Numbers, x378,,,
CodeForces,187E,Heaven Tour, x30,,,
CodeForces,187D,BRT Contract, x161,,,
CodeForces,187C,Weak Memory, x622,,,
CodeForces,187B,AlgoRace, x905,,,
CodeForces,187A,Permutations, x1602,,,
CodeForces,186B,Growing Mushrooms, x1707,,,
CodeForces,186A,Comparing Strings, x4169,,,
CodeForces,185E,Soap Time! - 2, x42,,,
CodeForces,185D,Visit of the Great, x209,,,
CodeForces,185C,Clever Fat Rat, x42,,,
CodeForces,185B,Mushroom Scientists, x978,,,
CodeForces,185A,Plant, x2811,,,
CodeForces,183E,Candy Shop, x55,,,
CodeForces,183D,T-shirt, x142,,,
CodeForces,183C,Cyclic Coloring, x231,,,
CodeForces,183B,Zoo, x312,,,
CodeForces,183A,Headquarters, x295,,,
CodeForces,182E,Wooden Fence, x742,,,
CodeForces,182D,Common Divisors, x2720,,,
CodeForces,182C,Optimal Sum, x366,,,
CodeForces,182B,Vasya's Calendar, x2629,,,
CodeForces,182A,Battlefield, x183,,,
CodeForces,181B,Number of Triplets, x914,,,
CodeForces,181A,Series of Crimes, x1327,,,
CodeForces,180F,Mathematical Analysis Rocks!, x1180,,,
CodeForces,180E,Cubes, x733,,,
CodeForces,180D,Name, x468,,,
CodeForces,180C,Letter, x1868,,,
CodeForces,180B,Divisibility Rules, x200,,,
CodeForces,180A,Defragmentation, x380,,,
CodeForces,178F3,Representative Sampling, x134,,,
CodeForces,178F2,Representative Sampling, x138,,,
CodeForces,178F1,Representative Sampling, x233,,,
CodeForces,178E3,The Beaver's Problem - 2, x138,,,
CodeForces,178E2,The Beaver's Problem - 2, x176,,,
CodeForces,178E1,The Beaver's Problem - 2, x234,,,
CodeForces,178D3,Magic Squares, x164,,,
CodeForces,178D2,Magic Squares, x186,,,
CodeForces,178D1,Magic Squares, x435,,,
CodeForces,178C3,Smart Beaver and Resolving Collisions, x219,,,
CodeForces,178C2,Smart Beaver and Resolving Collisions, x216,,,
CodeForces,178C1,Smart Beaver and Resolving Collisions, x366,,,
CodeForces,178B3,Greedy Merchants, x428,,,
CodeForces,178B2,Greedy Merchants, x407,,,
CodeForces,178B1,Greedy Merchants, x444,,,
CodeForces,178A3,Educational Game, x661,,,
CodeForces,178A2,Educational Game, x660,,,
CodeForces,178A1,Educational Game, x669,,,
CodeForces,177G2,Fibonacci Strings, x50,,,
CodeForces,177G1,Fibonacci Strings, x61,,,
CodeForces,177F2,Script Generation, x72,,,
CodeForces,177F1,Script Generation, x213,,,
CodeForces,177E2,Space Voyage, x246,,,
CodeForces,177E1,Space Voyage, x379,,,
CodeForces,177D2,Encrypting Messages, x744,,,
CodeForces,177D1,Encrypting Messages, x1069,,,
CodeForces,177C2,Party, x870,,,
CodeForces,177C1,Party, x883,,,
CodeForces,177B2,Rectangular Game, x1324,,,
CodeForces,177B1,Rectangular Game, x1478,,,
CodeForces,177A2,Good Matrix Elements, x1738,,,
CodeForces,177A1,Good Matrix Elements, x1809,,,
CodeForces,176E,Archaeology, x255,,,
CodeForces,176D,Hyper String, x175,,,
CodeForces,176C,Playing with Superglue, x309,,,
CodeForces,176B,Word Cut, x675,,,
CodeForces,176A,Trading Business, x872,,,
CodeForces,175F,Gnomes of Might and Magic, x30,,,
CodeForces,175E,Power Defence, x134,,,
CodeForces,175D,Plane of Tanks: Duel, x193,,,
CodeForces,175C,Geometry Horse, x768,,,
CodeForces,175B,Plane of Tanks: Pro, x964,,,
CodeForces,175A,Robot Bicorn Attack, x1744,,,
CodeForces,174C,Range Increments, x542,,,
CodeForces,174B,File List, x788,,,
CodeForces,174A,Problem About Equation, x1121,,,
CodeForces,173E,Camping Groups, x231,,,
CodeForces,173D,Deputies, x155,,,
CodeForces,173C,Spiral Maximum, x654,,,
CodeForces,173B,Chamber of Secrets, x923,,,
CodeForces,173A,Rock-Paper-Scissors, x1499,,,
CodeForces,172E,BHTML+BCSS, x217,,,
CodeForces,172D,Calendar Reform, x918,,,
CodeForces,172C,Bus, x902,,,
CodeForces,172B,Pseudorandom Sequence Period, x1773,,,
CodeForces,172A,Phone Code, x2962,,,
CodeForces,171H,A polyline, x115,,,
CodeForces,171G,Mysterious numbers - 2, x337,,,
CodeForces,171F,ucyhf, x730,,,
CodeForces,171E,MYSTERIOUS LANGUAGE, x348,,,
CodeForces,171D,Broken checker, x1358,,,
CodeForces,171C,A Piece of Cake, x421,,,
CodeForces,171B,Star, x1812,,,
CodeForces,171A,Mysterious numbers - 1, x2057,,,
CodeForces,169B,Replacing Digits, x1619,,,
CodeForces,169A,Chores, x1866,,,
CodeForces,168B,Wizards and Minimal Spell, x951,,,
CodeForces,168A,Wizards and Demonstration, x4646,,,
CodeForces,167E,Wizards and Bets, x165,,,
CodeForces,167D,Wizards and Roads, x96,,,
CodeForces,167C,Wizards and Numbers, x353,,,
CodeForces,167B,Wizards and Huge Prize, x1017,,,
CodeForces,167A,Wizards and Trolleybuses, x1524,,,
CodeForces,166E,Tetrahedron, x4904,,,
CodeForces,166D,Shoe Store, x195,,,
CodeForces,166C,Median, x2373,,,
CodeForces,166B,Polygons, x757,,,
CodeForces,166A,Rank List, x4970,,,
CodeForces,165E,Compatible Numbers, x1079,,,
CodeForces,165D,Beard Graph, x632,,,
CodeForces,165C,Another Problem on Strings, x3818,,,
CodeForces,165B,Burning Midnight Oil, x3823,,,
CodeForces,165A,Supercentral Point, x5864,,,
CodeForces,164E,Polycarpus and Tasks, x24,,,
CodeForces,164D,Minimum Diameter, x130,,,
CodeForces,164C,Machine Programming, x396,,,
CodeForces,164B,Ancient Berland Hieroglyphs, x325,,,
CodeForces,164A,"Variable, or There and Back Again", x601,,,
CodeForces,163E,e-Government, x326,,,
CodeForces,163D,Large Refrigerator, x168,,,
CodeForces,163C,Conveyor, x414,,,
CodeForces,163B,Lemmings, x657,,,
CodeForces,163A,Substring and Subsequence, x1301,,,
CodeForces,162J,Brackets, x41,,,
CodeForces,162I,Truncatable primes, x29,,,
CodeForces,162H,Alternating case, x44,,,
CodeForces,162G,Non-decimal sum, x21,,,
CodeForces,162F,Factorial zeros, x97,,,
CodeForces,162E,HQ9+, x136,,,
CodeForces,162D,Remove digits, x173,,,
CodeForces,162C,Prime factorization, x86,,,
CodeForces,162B,Binary notation, x247,,,
CodeForces,162A,Pentagonal numbers, x483,,,
CodeForces,161E,Polycarpus the Safecracker, x295,,,
